timestamp,asset_id,actual_power,wind_speed_ms,ambient_temp_c,vibration_mm_s
2026-09-07 04:30:00,WTG-001,796.2801914391298,9.033592909641078,18.32167078553057,0.8875827866628521
2026-09-07 04:45:00,WTG-001,784.2807760751365,8.914816869810176,16.6475541503943,0.798056735825101
2026-09-07 05:00:00,WTG-001,1583.6018282835146,11.231977074055633,18.748304129846677,1.1399366333394598
2026-09-07 05:15:00,WTG-001,729.1681385449394,8.609631721755227,18.73339059755157,0.8435751213838676
2026-09-07 05:30:00,WTG-001,766.338595831147,8.659452318243037,19.659941233225243,0.8199040241765911
2026-09-07 05:45:00,WTG-001,1033.1217405347809,9.614182260692179,18.73873424837771,0.9258113363798621
2026-09-07 06:00:00,WTG-001,727.8813905760243,8.609214772366672,20.653486415486622,0.821564865805381
2026-09-07 06:15:00,WTG-001,1194.038681981782,10.012662321503083,19.869374015664416,1.0693543543705983
2026-09-07 06:30:00,WTG-001,714.5946289834798,8.284700860354361,20.004848468233877,0.8699033233046604
2026-09-07 06:45:00,WTG-001,844.0186567433848,8.947759268385274,22.180006362148255,0.8535942190193992
2026-09-07 07:00:00,WTG-001,361.62987596453337,6.894217172363173,22.231733069775554,0.7268485940309546
2026-09-07 07:15:00,WTG-001,1744.9172117491532,11.48292139313175,22.37496918947853,1.1580350757555777
2026-09-07 07:30:00,WTG-001,913.9348761448193,9.048005796444661,20.322073366093385,0.9755012767298284
2026-09-07 07:45:00,WTG-001,1075.578115421633,9.689949816895359,22.950529363894418,1.0268003293548964
2026-09-07 08:00:00,WTG-001,213.55223903182696,5.916223886658983,23.940553931024574,0.6291824582442976
2026-09-07 08:15:00,WTG-001,1173.1266492753216,10.092499623786654,22.87329790096545,1.072395551018001
2026-09-07 08:30:00,WTG-001,606.304871219645,8.224183824126227,22.734639346058906,0.6701957226129204
2026-09-07 08:45:00,WTG-001,437.59432169027156,7.219117263181536,23.555520312238173,0.6534777042671033
2026-09-07 09:00:00,WTG-001,799.1979041698194,8.594889475378116,24.250549574533387,0.817005508877069
2026-09-07 09:15:00,WTG-001,555.4866785326426,7.666816046777485,25.699896896651378,0.8233627227899987
2026-09-07 09:30:00,WTG-001,826.043858272579,8.874673037255944,24.14336127627185,0.9633798013649666
2026-09-07 09:45:00,WTG-001,435.34897761141013,7.853599076203336,25.06394934841164,0.7552175823394409
2026-09-07 10:00:00,WTG-001,400.73240891740033,7.258212837967214,24.62979785114337,0.7814657414782848
2026-09-07 10:15:00,WTG-001,419.8045660100842,7.35570867808929,24.782735508574234,0.7376397085102169
2026-09-07 10:30:00,WTG-001,642.9890665381631,7.909383655590468,25.67233458157787,0.7835569245264526
2026-09-07 10:45:00,WTG-001,768.6339261354592,8.594710501144608,24.220675049865257,0.9380490152339913
2026-09-07 11:00:00,WTG-001,464.48167356959516,7.821475614622074,22.896586951681652,0.8048744538334821
2026-09-07 11:15:00,WTG-001,282.2297954023698,5.864005298576747,24.68161348592029,0.5236617995061782
2026-09-07 11:30:00,WTG-001,493.4042485991048,7.352009986199871,25.02395855045282,0.7041653025736309
2026-09-07 11:45:00,WTG-001,381.6959174971911,7.0052648864761045,26.17572946267415,0.7048030601992549
2026-09-07 12:00:00,WTG-001,313.31002084093694,6.095723144116335,25.136982925795962,0.644815105826306
2026-09-07 12:15:00,WTG-001,627.5936317138207,8.192321838448771,24.61948524143267,0.802014599697823
2026-09-07 12:30:00,WTG-001,446.64710993246797,7.259988193707269,25.049472940394164,0.7080656521620141
2026-09-07 12:45:00,WTG-001,105.23508239017896,4.098443945818267,25.883272466609306,0.44410558161397407
2026-09-07 13:00:00,WTG-001,160.30926353314035,5.865752111698594,26.863263807998557,0.604952241181246
2026-09-07 13:15:00,WTG-001,240.85495692981883,6.1290011172281345,24.715453227889892,0.5768344920593502
2026-09-07 13:30:00,WTG-001,150.36160280156736,4.6365690970110816,24.98958629415879,0.48058498621965196
2026-09-07 13:45:00,WTG-001,65.1354611414317,4.861065155468594,24.854583878119065,0.45983421730508695
2026-09-07 14:00:00,WTG-001,178.21627281084,4.667638159331959,23.200194367303922,0.43312734416484233
2026-09-07 14:15:00,WTG-001,50.89698300247625,2.933250486549722,24.091495961488143,0.32125847617424785
2026-09-07 14:30:00,WTG-001,626.8523936582119,7.886734153493542,23.812394965114382,0.7603516702566565
2026-09-07 14:45:00,WTG-001,206.0240901821803,4.729123127524599,20.551032845026032,0.5466634188316893
2026-09-07 15:00:00,WTG-001,105.4516416864981,4.105917575374331,23.260979282758964,0.2732401397256887
2026-09-07 15:15:00,WTG-001,70.82099432114536,2.9097631058197093,21.247064989623656,0.2352219307051492
2026-09-07 15:30:00,WTG-001,119.58398833471989,3.064095108905693,23.776786763820752,0.2945540172524474
2026-09-07 15:45:00,WTG-001,121.94003151246773,4.865808346034502,23.679719310587892,0.46216301400868387
2026-09-07 16:00:00,WTG-001,175.44998603373443,4.462746453093639,22.227596522291392,0.4584153679626802
2026-09-07 16:15:00,WTG-001,101.0297746742135,3.6069098156158512,21.992486109654244,0.4258504938404864
2026-09-07 16:30:00,WTG-001,446.65920382118514,6.861191323954564,22.900429819367623,0.7115418535857427
2026-09-07 16:45:00,WTG-001,28.02233058885247,1.5768924862501459,20.311833846015215,0.15931056441253497
2026-09-07 17:00:00,WTG-001,1.9544754630744807,2.7246109473685443,21.362662620763995,0.18638430470620337
2026-09-07 17:15:00,WTG-001,210.30345803926554,5.595089504763344,22.222138935501885,0.6550095823099624
2026-09-07 17:30:00,WTG-001,14.147099831953454,3.9764570663641052,20.429541466830397,0.40732118151013263
2026-09-07 17:45:00,WTG-001,62.390579627932155,3.1113701216153165,19.72354090876937,0.3725478559704722
2026-09-07 18:00:00,WTG-001,0.0,1.3380757450521905,19.179389441207448,0.07465624951608699
2026-09-07 18:15:00,WTG-001,0.0,2.275245810138529,19.275832983594075,0.29079060946455654
2026-09-07 18:30:00,WTG-001,7.864879726985883,3.254576981981328,17.495777481323014,0.3069556558091101
2026-09-07 18:45:00,WTG-001,67.3091789917199,3.3479721081270784,17.649459265689487,0.3083956765326519
2026-09-07 19:00:00,WTG-001,105.65502090347823,4.430616228695741,16.6562133281769,0.44288371545250216
2026-09-07 19:15:00,WTG-001,0.08513066394325226,1.462132580104719,17.862914054176393,0.18956126223979924
2026-09-07 19:30:00,WTG-001,28.612426895863763,2.928763534276085,19.26374654735999,0.29608336627586485
2026-09-07 19:45:00,WTG-001,37.52427332504823,0.9262572472141337,18.54363276072452,0.13668607869645957
2026-09-07 20:00:00,WTG-001,113.8454718345723,5.317656303886926,17.437925855292157,0.4798467614426469
2026-09-07 20:15:00,WTG-001,62.00213782724477,4.449635768016071,16.928673626741347,0.4373226972350037
2026-09-07 20:30:00,WTG-001,91.21575860211419,4.411591713402007,17.847955495834885,0.5040883837368976
2026-09-07 20:45:00,WTG-001,237.27214614848708,5.327473001359312,16.13028352815087,0.49451886553891894
2026-09-07 21:00:00,WTG-001,61.843613534146854,1.2829678067793866,16.07875020346212,0.17330851681371123
2026-09-07 21:15:00,WTG-001,61.318008540960875,3.79790865972675,17.0124322139416,0.4369008312444055
2026-09-07 21:30:00,WTG-001,64.42635797144885,4.996265638846401,16.378180927193476,0.439437750895377
2026-09-07 21:45:00,WTG-001,140.33831632891918,3.987323296391934,16.326953325260703,0.428557801121351
2026-09-07 22:00:00,WTG-001,386.8953305011394,6.423909050404497,16.143953238756744,0.6646778581944888
2026-09-07 22:15:00,WTG-001,182.35642264278673,5.074268477521168,15.75334286123088,0.48057978223371955
2026-09-07 22:30:00,WTG-001,0.0,2.1250614204804683,15.007165935045961,0.252174667882134
2026-09-07 22:45:00,WTG-001,325.1703201839062,6.456924221571477,15.045936104401783,0.6040440900629148
2026-09-07 23:00:00,WTG-001,46.78010028635636,4.865108030307457,16.379648918866472,0.5361286636379341
2026-09-07 23:15:00,WTG-001,61.21400673557561,5.333462987274364,15.61286125618626,0.6188613026807476
2026-09-07 23:30:00,WTG-001,163.3194724120538,5.602076956472849,13.737969409058902,0.5632731537079386
2026-09-07 23:45:00,WTG-001,319.37631587856464,5.851977822233082,15.533417858468342,0.5786072115891233
2026-09-08 00:00:00,WTG-001,145.70962057594642,4.519813081361641,13.553363891464757,0.3964058240829291
2026-09-08 00:15:00,WTG-001,304.5434082492806,6.419973192795206,15.219216693870475,0.6330174728810909
2026-09-08 00:30:00,WTG-001,456.67727467202394,7.338911144311,16.0950695413537,0.7747497118188911
2026-09-08 00:45:00,WTG-001,411.5073107215486,7.1547379262193616,14.43102137877929,0.7143652922446551
2026-09-08 01:00:00,WTG-001,207.9769392786582,5.656131176525674,15.509843781315167,0.501591098933909
2026-09-08 01:15:00,WTG-001,431.5574788644105,7.159631136531362,14.773814643350551,0.657267807242842
2026-09-08 01:30:00,WTG-001,92.01899212628653,5.358120658911032,14.557084992822837,0.6385987616500568
2026-09-08 01:45:00,WTG-001,484.342623445797,7.407184741649764,13.780342021992114,0.6939698993423639
2026-09-08 02:00:00,WTG-001,1002.5897058854725,9.498887396768367,16.01596058594269,0.9828377624380226
2026-09-08 02:15:00,WTG-001,715.564145812103,8.604933836200061,15.462080343087603,0.8588120659922692
2026-09-08 02:30:00,WTG-001,1414.1071685665572,10.561513408638605,16.74077294874055,1.0873474142152386
2026-09-08 02:45:00,WTG-001,436.2652123235949,7.190891308615148,15.631529214966124,0.7293981262100292
2026-09-08 03:00:00,WTG-001,805.32549094009,9.094964768744719,15.884983549904952,0.9622135898467271
2026-09-08 03:15:00,WTG-001,267.02273198669513,6.38505787175985,16.580379718188414,0.5810834882220973
2026-09-08 03:30:00,WTG-001,287.2518931543266,6.304454972166124,16.39981111733917,0.6502193107169661
2026-09-08 03:45:00,WTG-001,365.32959732551024,7.012326761574704,17.88506089614962,0.7008369429040833
2026-09-08 04:00:00,WTG-001,1330.0620525425472,10.598003782728,17.86186464862753,1.124944423785902
2026-09-08 04:15:00,WTG-001,741.0109235749865,8.505002706462902,18.673068798795928,0.9120408961568738
2026-09-08 04:30:00,WTG-001,1101.2712529714518,9.990372908754823,17.91013737372874,1.0827935802118143
2026-09-08 04:45:00,WTG-001,1234.3513642892678,10.307612061774872,18.30745956268821,1.0628606381322463
