timestamp,asset_id,actual_power,ambient_temp_c,module_temp_c,irradiance_wm2,DC_POWER
2020-05-15 16:30:00,1BY6WEcLGh8j5v7,426.0142857,34.35660993333333,41.28059066666666,0.344954196,4338.285714
2020-05-15 16:45:00,1BY6WEcLGh8j5v7,320.1125,33.86159653333333,39.419075933333325,0.260346758,3259.625
2020-05-15 17:00:00,1BY6WEcLGh8j5v7,202.6857143,33.443313571428575,36.82670364285714,0.1668127414285714,2067.857143
2020-05-15 17:15:00,1BY6WEcLGh8j5v7,197.1875,33.30025473333334,35.852207400000005,0.1738986373333333,2011.375
2020-05-15 17:30:00,1BY6WEcLGh8j5v7,106.0666667,33.03212220000001,34.3384004,0.08716189,1091.0
2020-05-15 17:45:00,1BY6WEcLGh8j5v7,47.0125,32.311871133333334,31.54853933333333,0.0384030336,485.875
2020-05-15 18:00:00,1BY6WEcLGh8j5v7,25.48571429,31.13241364285714,30.225331,0.0225449364285714,264.0
2020-05-15 18:15:00,1BY6WEcLGh8j5v7,7.542857143,29.243110933333337,28.6825074,0.00914994484,78.28571429
2020-05-15 18:30:00,1BY6WEcLGh8j5v7,0.0,28.495518,27.285992266666668,0.001841024544,0.0
2020-05-15 18:45:00,1BY6WEcLGh8j5v7,0.0,27.8840638,25.96194653333333,0.0,0.0
2020-05-15 19:00:00,1BY6WEcLGh8j5v7,0.0,27.455975400000003,25.38531306666667,0.0,0.0
2020-05-15 19:15:00,1BY6WEcLGh8j5v7,0.0,27.0975484,25.200846400000003,0.0,0.0
2020-05-15 19:30:00,1BY6WEcLGh8j5v7,0.0,27.01870113333333,25.745267733333336,0.00012538276,0.0
2020-05-15 19:45:00,1BY6WEcLGh8j5v7,0.0,23.787237466666667,22.5114056,0.000100219904,0.0
2020-05-15 20:00:00,1BY6WEcLGh8j5v7,0.0,22.66317964285714,20.290725714285717,0.0,0.0
2020-05-15 20:15:00,1BY6WEcLGh8j5v7,0.0,23.412097066666668,20.736596666666667,0.0,0.0
2020-05-15 20:30:00,1BY6WEcLGh8j5v7,0.0,22.30098866666667,20.375416933333337,0.0,0.0
2020-05-15 20:45:00,1BY6WEcLGh8j5v7,0.0,22.0374816,20.312805133333327,0.0,0.0
2020-05-15 21:00:00,1BY6WEcLGh8j5v7,0.0,22.168518066666667,20.6512674,0.0,0.0
2020-05-15 21:15:00,1BY6WEcLGh8j5v7,0.0,22.1193604,20.632086200000003,0.0,0.0
2020-05-15 21:30:00,1BY6WEcLGh8j5v7,0.0,22.221250333333334,20.75869966666667,0.0,0.0
2020-05-15 21:45:00,1BY6WEcLGh8j5v7,0.0,22.236828466666665,20.914416666666668,0.0,0.0
2020-05-15 22:00:00,1BY6WEcLGh8j5v7,0.0,22.22185842857143,20.895703928571425,0.0,0.0
2020-05-15 22:15:00,1BY6WEcLGh8j5v7,0.0,22.149312533333333,20.732185866666665,0.0,0.0
2020-05-15 22:30:00,1BY6WEcLGh8j5v7,0.0,22.104713866666668,20.82985206666667,0.0,0.0
2020-05-15 22:45:00,1BY6WEcLGh8j5v7,0.0,22.057079933333338,21.072275666666663,0.0,0.0
2020-05-15 23:00:00,1BY6WEcLGh8j5v7,0.0,22.23601830769231,21.241316538461536,0.0,0.0
2020-05-16 02:00:00,1BY6WEcLGh8j5v7,0.0,21.68216,20.072144,0.0,0.0
2020-05-16 02:15:00,1BY6WEcLGh8j5v7,0.0,21.6884114,19.9192038,0.0,0.0
2020-05-16 02:30:00,1BY6WEcLGh8j5v7,0.0,21.510408533333337,19.59269193333333,0.0,0.0
2020-05-16 02:45:00,1BY6WEcLGh8j5v7,0.0,21.496287,19.6248698,0.0,0.0
2020-05-16 03:00:00,1BY6WEcLGh8j5v7,0.0,21.6459126,20.065205933333328,0.0,0.0
2020-05-16 03:15:00,1BY6WEcLGh8j5v7,0.0,21.674314200000005,20.11216013333333,0.0,0.0
2020-05-16 03:30:00,1BY6WEcLGh8j5v7,0.0,21.73142093333333,20.351884,0.0,0.0
2020-05-16 03:45:00,1BY6WEcLGh8j5v7,0.0,21.78016573333333,20.50589406666667,0.0,0.0
2020-05-16 04:00:00,1BY6WEcLGh8j5v7,0.0,21.85855535714285,20.81391042857143,0.0,0.0
2020-05-16 04:15:00,1BY6WEcLGh8j5v7,0.0,21.89991073333333,20.712640333333333,0.0,0.0
2020-05-16 04:30:00,1BY6WEcLGh8j5v7,0.0,21.92704853333333,20.726037733333335,0.0,0.0
2020-05-16 04:45:00,1BY6WEcLGh8j5v7,0.0,22.028684400000003,20.796402866666664,0.0,0.0
2020-05-16 05:00:00,1BY6WEcLGh8j5v7,0.0,21.93278,20.6822592,0.0,0.0
2020-05-16 05:15:00,1BY6WEcLGh8j5v7,0.0,21.866251666666663,20.472369333333333,0.0,0.0
2020-05-16 05:30:00,1BY6WEcLGh8j5v7,0.0,21.876585066666664,20.760192866666667,0.0,0.0
2020-05-16 05:45:00,1BY6WEcLGh8j5v7,0.0,21.959989266666664,20.5434348,0.0001471694642,0.0
2020-05-16 06:00:00,1BY6WEcLGh8j5v7,4.757142857,21.9232375,20.25681407142857,0.0062059593785714,49.28571429
2020-05-16 06:15:00,1BY6WEcLGh8j5v7,29.8625,21.860400400000003,20.4303872,0.0236337368666666,309.0
2020-05-16 06:30:00,1BY6WEcLGh8j5v7,63.12857143,21.985833666666664,21.195638,0.0495149681333333,651.7142857
2020-05-16 06:45:00,1BY6WEcLGh8j5v7,102.475,22.13967073333333,22.189410333333328,0.0792696434666666,1054.375
2020-05-16 07:00:00,1BY6WEcLGh8j5v7,142.2857143,22.45271393333333,23.1112346,0.1090379683333333,1458.571429
2020-05-16 07:15:00,1BY6WEcLGh8j5v7,181.6,22.6524518,24.241701266666663,0.1381154516666666,1852.625
2020-05-16 07:30:00,1BY6WEcLGh8j5v7,227.7,22.97513853333333,25.668487533333334,0.1741175246666666,2322.142857
2020-05-16 07:45:00,1BY6WEcLGh8j5v7,316.5,23.38855407142857,27.937476071428577,0.2436428057142857,3222.0
2020-05-16 08:00:00,1BY6WEcLGh8j5v7,389.1142857,23.8905234,30.79129613333333,0.2980529893333333,3960.0
2020-05-16 08:15:00,1BY6WEcLGh8j5v7,446.125,24.42785433333333,33.0092104,0.3386504113333334,4544.5
2020-05-16 08:30:00,1BY6WEcLGh8j5v7,553.9,25.166898466666662,36.606188800000005,0.4275489526666667,5652.0
2020-05-16 08:45:00,1BY6WEcLGh8j5v7,601.1875,25.757175666666665,38.892010733333336,0.4700814853333333,6135.75
2020-05-16 09:00:00,1BY6WEcLGh8j5v7,580.2714286,25.999422266666667,38.70590013333334,0.4611857686666666,5922.0
2020-05-16 09:15:00,1BY6WEcLGh8j5v7,524.0571429,26.297007333333337,39.343784466666655,0.41958991,5344.571429
2020-05-16 09:30:00,1BY6WEcLGh8j5v7,546.3875,26.59366866666667,39.879952333333335,0.420493884,5574.875
2020-05-16 09:45:00,1BY6WEcLGh8j5v7,665.0571429,27.030969466666665,41.825665333333326,0.5405936786666665,6790.285714
2020-05-16 10:00:00,1BY6WEcLGh8j5v7,783.4875,27.611354533333337,46.072651933333326,0.491453022,8004.75
2020-05-16 10:15:00,1BY6WEcLGh8j5v7,727.6142857,27.93121328571429,44.468571,0.4697288307142857,7432.0
2020-05-16 10:30:00,1BY6WEcLGh8j5v7,938.45,28.2829874,48.962665,0.654436842,9595.875
2020-05-16 10:45:00,1BY6WEcLGh8j5v7,826.7571429,28.78232633333333,50.154118,0.5955213746666665,8451.0
2020-05-16 11:00:00,1BY6WEcLGh8j5v7,826.1375,29.1554974,49.15606886666666,0.5752638966666666,8442.25
2020-05-16 11:15:00,1BY6WEcLGh8j5v7,687.3714286,29.3643758,48.12385466666667,0.5423748746666666,7019.714286
2020-05-16 11:30:00,1BY6WEcLGh8j5v7,718.15,29.6892496,46.51825533333333,0.4934305533333333,7335.25
2020-05-16 11:45:00,1BY6WEcLGh8j5v7,883.5285714,29.8473918,47.0438902,0.62278731,9031.857143
2020-05-16 12:00:00,1BY6WEcLGh8j5v7,829.2125,30.089862066666665,50.091819333333326,0.6620043019999999,8473.875
2020-05-16 12:15:00,1BY6WEcLGh8j5v7,664.8714286,30.376898714285712,48.67528185714285,0.5404251285714285,6788.571429
2020-05-16 12:30:00,1BY6WEcLGh8j5v7,1007.65,30.8864686,50.44957046666666,0.76711941,10307.0
2020-05-16 12:45:00,1BY6WEcLGh8j5v7,1095.285714,31.2210448,54.23274553333334,0.8122406413333334,11209.0
2020-05-16 13:00:00,1BY6WEcLGh8j5v7,884.5875,31.31397713333333,52.8518024,0.636164586,9043.625
2020-05-16 13:15:00,1BY6WEcLGh8j5v7,1016.014286,31.66299653333333,52.0534832,0.7332435986666667,10393.42857
2020-05-16 13:30:00,1BY6WEcLGh8j5v7,887.3428571,31.617256666666663,49.747872,0.5838647386666667,9071.142857
2020-05-16 13:45:00,1BY6WEcLGh8j5v7,669.1625,31.3661072,47.2997298,0.5023924839999999,6833.625
2020-05-16 14:00:00,1BY6WEcLGh8j5v7,599.8142857,31.423628733333334,46.57489593333333,0.435684946,6122.571429
2020-05-16 14:15:00,1BY6WEcLGh8j5v7,762.4125,31.98976833333333,47.82889013333333,0.5959771373333332,7788.625
2020-05-16 14:30:00,1BY6WEcLGh8j5v7,663.9714286,32.24326421428572,48.35548621428571,0.5345009864285714,6779.285714
2020-05-16 14:45:00,1BY6WEcLGh8j5v7,683.6,32.3501976,46.20359726666666,0.5149644066666667,6980.125
2020-05-16 15:00:00,1BY6WEcLGh8j5v7,674.4571429,32.436879733333335,45.77020906666667,0.5036263826666665,6886.571429
2020-05-16 15:15:00,1BY6WEcLGh8j5v7,535.75,32.52414946666667,45.840537533333325,0.419735824,5465.375
2020-05-16 15:30:00,1BY6WEcLGh8j5v7,463.8285714,32.328025399999994,43.170092666666655,0.349962358,4726.571429
2020-05-16 15:45:00,1BY6WEcLGh8j5v7,357.725,32.103391466666665,39.814438866666656,0.261408532,3639.625
2020-05-16 16:00:00,1BY6WEcLGh8j5v7,308.8571429,32.029101733333334,37.712012,0.2276812526666666,3143.285714
2020-05-16 16:15:00,1BY6WEcLGh8j5v7,260.1875,31.9597596,36.301157466666666,0.191869824,2653.125
2020-05-16 16:30:00,1BY6WEcLGh8j5v7,236.7571429,31.90710457142857,35.77269607142857,0.1755969835714285,2414.571429
2020-05-16 16:45:00,1BY6WEcLGh8j5v7,203.9375,31.88745533333333,34.781236066666665,0.150128168,2080.25
2020-05-16 17:00:00,1BY6WEcLGh8j5v7,180.0571429,31.747082466666665,33.73915806666666,0.1337432077333333,1837.0
2020-05-16 17:15:00,1BY6WEcLGh8j5v7,148.0285714,31.540801866666666,32.74589640000001,0.109053603,1515.714286
2020-05-16 17:30:00,1BY6WEcLGh8j5v7,108.175,31.300166866666668,31.599767866666667,0.0795873111333333,1112.75
2020-05-16 17:45:00,1BY6WEcLGh8j5v7,69.2,31.0485982,30.124161733333327,0.0504507636666666,714.0
2020-05-16 18:00:00,1BY6WEcLGh8j5v7,36.1,30.311684133333333,28.36227433333333,0.0262128633333333,373.625
2020-05-16 18:15:00,1BY6WEcLGh8j5v7,11.6,29.54822573333333,26.94033806666667,0.0088122812133333,120.1428571
2020-05-16 18:30:00,1BY6WEcLGh8j5v7,0.0,28.97306333333333,25.9079486,0.00035944967324,0.0
2020-05-16 18:45:00,1BY6WEcLGh8j5v7,0.0,28.6859842,25.503218533333328,0.0,0.0
2020-05-16 19:00:00,1BY6WEcLGh8j5v7,0.0,28.310195785714285,25.379072142857144,0.0,0.0
2020-05-16 19:15:00,1BY6WEcLGh8j5v7,0.0,27.9578898,25.1996236,0.0,0.0
2020-05-16 19:30:00,1BY6WEcLGh8j5v7,0.0,27.57085773333333,25.1651774,0.0,0.0
2020-05-16 19:45:00,1BY6WEcLGh8j5v7,0.0,27.256431,24.9509702,0.0,0.0
2020-05-16 20:00:00,1BY6WEcLGh8j5v7,0.0,26.941198600000003,24.4972452,0.0,0.0
2020-05-16 20:15:00,1BY6WEcLGh8j5v7,0.0,26.701993733333328,24.079714066666664,0.0,0.0
2020-05-16 20:30:00,1BY6WEcLGh8j5v7,0.0,26.483793,23.827305133333336,0.0,0.0
2020-05-16 20:45:00,1BY6WEcLGh8j5v7,0.0,26.312024857142855,23.62220114285714,0.0,0.0
2020-05-16 21:00:00,1BY6WEcLGh8j5v7,0.0,26.0082478,23.321525066666663,0.0,0.0
2020-05-16 21:15:00,1BY6WEcLGh8j5v7,0.0,25.61655473333333,22.952588,0.0,0.0
2020-05-16 21:30:00,1BY6WEcLGh8j5v7,0.0,25.28644193333333,22.64899693333333,0.0,0.0
2020-05-16 21:45:00,1BY6WEcLGh8j5v7,0.0,25.1239094,22.43270273333333,0.0,0.0
2020-05-16 22:00:00,1BY6WEcLGh8j5v7,0.0,25.0534728,22.2860412,0.0,0.0
2020-05-16 22:15:00,1BY6WEcLGh8j5v7,0.0,24.8400106,22.0829142,0.0,0.0
2020-05-16 22:30:00,1BY6WEcLGh8j5v7,0.0,24.612066533333333,21.97715853333333,0.0,0.0
2020-05-16 22:45:00,1BY6WEcLGh8j5v7,0.0,24.492980857142857,22.052697285714284,0.0,0.0
2020-05-16 23:00:00,1BY6WEcLGh8j5v7,0.0,24.461625066666663,22.18635246666667,0.0,0.0
2020-05-16 23:15:00,1BY6WEcLGh8j5v7,0.0,24.39256806666667,22.2029236,0.0,0.0
2020-05-16 23:30:00,1BY6WEcLGh8j5v7,0.0,24.3780212,22.112622066666667,0.0,0.0
2020-05-16 23:45:00,1BY6WEcLGh8j5v7,0.0,24.2493468,21.814211066666665,0.0,0.0
2020-05-17 00:00:00,1BY6WEcLGh8j5v7,0.0,24.170165933333333,21.63149,0.0,0.0
2020-05-17 00:15:00,1BY6WEcLGh8j5v7,0.0,24.011531466666668,21.6482788,0.0,0.0
2020-05-17 00:30:00,1BY6WEcLGh8j5v7,0.0,23.8949484,21.48822633333333,0.0,0.0
2020-05-17 00:45:00,1BY6WEcLGh8j5v7,0.0,23.936809,21.515644642857144,0.0,0.0
2020-05-17 01:00:00,1BY6WEcLGh8j5v7,0.0,23.879315066666667,21.539557066666667,0.0,0.0
2020-05-17 01:15:00,1BY6WEcLGh8j5v7,0.0,23.75795086666667,21.39526566666667,0.0,0.0
2020-05-17 01:30:00,1BY6WEcLGh8j5v7,0.0,23.732131937500004,21.8714694375,0.0,0.0
2020-05-17 01:45:00,1BY6WEcLGh8j5v7,0.0,23.726536066666668,21.646289066666665,0.0,0.0
2020-05-17 02:00:00,1BY6WEcLGh8j5v7,0.0,23.5248778,21.337225266666668,0.0,0.0
2020-05-17 02:15:00,1BY6WEcLGh8j5v7,0.0,23.45815413333333,21.357688333333336,0.0,0.0
2020-05-17 02:30:00,1BY6WEcLGh8j5v7,0.0,23.3887412,21.382649866666668,0.0,0.0
2020-05-17 02:45:00,1BY6WEcLGh8j5v7,0.0,23.265284928571425,21.255172642857147,0.0,0.0
2020-05-17 03:00:00,1BY6WEcLGh8j5v7,0.0,23.317295400000003,21.500791266666663,0.0,0.0
2020-05-17 03:15:00,1BY6WEcLGh8j5v7,0.0,23.213891600000004,21.4639018,0.0,0.0
2020-05-17 03:30:00,1BY6WEcLGh8j5v7,0.0,22.9518738,20.877089466666664,0.0,0.0
2020-05-17 03:45:00,1BY6WEcLGh8j5v7,0.0,22.941931,20.8091066,0.0,0.0
2020-05-17 04:00:00,1BY6WEcLGh8j5v7,0.0,22.86391193333333,20.755200200000004,0.0,0.0
2020-05-17 04:15:00,1BY6WEcLGh8j5v7,0.0,22.822157866666668,20.885530466666665,0.0,0.0
2020-05-17 04:30:00,1BY6WEcLGh8j5v7,0.0,22.8671814,21.154836066666668,0.0,0.0
2020-05-17 04:45:00,1BY6WEcLGh8j5v7,0.0,22.746960466666668,21.0750916,0.0,0.0
2020-05-17 05:00:00,1BY6WEcLGh8j5v7,0.0,22.567999266666664,20.847640066666667,0.0,0.0
2020-05-17 05:15:00,1BY6WEcLGh8j5v7,0.0,22.572514071428568,20.91312521428572,0.0,0.0
2020-05-17 05:30:00,1BY6WEcLGh8j5v7,0.0,22.549147400000003,21.070228933333333,0.0,0.0
2020-05-17 05:45:00,1BY6WEcLGh8j5v7,0.0,22.5879394,21.22639153333333,0.000333454882,0.0
2020-05-17 06:00:00,1BY6WEcLGh8j5v7,0.0,22.69311313333333,21.416339066666666,0.00478462602,0.0
2020-05-17 06:15:00,1BY6WEcLGh8j5v7,10.4,22.79481626666667,21.689546733333334,0.0123497075333333,107.75
2020-05-17 06:30:00,1BY6WEcLGh8j5v7,39.08571429,22.685673066666663,21.89033826666667,0.0341808814,404.0
2020-05-17 06:45:00,1BY6WEcLGh8j5v7,78.2625,22.94856573333333,22.59763193333333,0.0679046076,806.5
2020-05-17 07:00:00,1BY6WEcLGh8j5v7,125.0714286,23.29249893333333,23.8324564,0.1069960559333333,1285.714286
2020-05-17 07:15:00,1BY6WEcLGh8j5v7,225.45,23.61099233333333,25.83404733333333,0.1964333966666666,2299.5
2020-05-17 07:30:00,1BY6WEcLGh8j5v7,264.1714286,23.908458142857143,27.4991695,0.2219224921428571,2690.571429
2020-05-17 07:45:00,1BY6WEcLGh8j5v7,401.4875,24.331876666666663,30.97835493333333,0.3224647546666666,4089.25
2020-05-17 08:00:00,1BY6WEcLGh8j5v7,484.5571429,25.0617614,34.63271466666667,0.3787024119999999,4942.285714
2020-05-17 08:15:00,1BY6WEcLGh8j5v7,482.1,25.646803733333336,37.81797673333334,0.3835502693333333,4916.5
2020-05-17 08:30:00,1BY6WEcLGh8j5v7,502.9428571,26.14622593333333,40.326182133333326,0.4169753466666666,5129.714286
2020-05-17 08:45:00,1BY6WEcLGh8j5v7,703.6125,27.030932600000003,44.45619293333334,0.561811632,7185.5
2020-05-17 09:00:00,1BY6WEcLGh8j5v7,624.1142857,27.683191,48.176432,0.5760844593333334,6370.571429
2020-05-17 09:15:00,1BY6WEcLGh8j5v7,654.9125,27.985940285714285,45.11740971428571,0.4417064292857143,6686.5
2020-05-17 09:30:00,1BY6WEcLGh8j5v7,768.5,28.59910273333333,46.90497853333333,0.626964662,7851.285714
2020-05-17 09:45:00,1BY6WEcLGh8j5v7,921.6428571,29.23562,49.9406148,0.7723580713333332,9423.0
2020-05-17 10:00:00,1BY6WEcLGh8j5v7,891.125,30.091312666666663,52.08946933333333,0.7535374446666667,9109.875
2020-05-17 10:15:00,1BY6WEcLGh8j5v7,883.1857143,30.02618813333333,48.932501133333325,0.7175451686666666,9028.142857
2020-05-17 10:30:00,1BY6WEcLGh8j5v7,1034.7125,30.158901066666665,50.718400200000005,0.685881602,10591.75
2020-05-17 10:45:00,1BY6WEcLGh8j5v7,1114.814286,31.06742553333333,55.4462772,0.8551090753333334,11416.42857
2020-05-17 11:00:00,1BY6WEcLGh8j5v7,1061.1125,31.16485806666667,55.28936173333333,0.8123890526666666,10873.0
2020-05-17 11:15:00,1BY6WEcLGh8j5v7,991.8285714,31.53113,60.208569533333325,0.997903636,10160.14286
2020-05-17 11:30:00,1BY6WEcLGh8j5v7,1085.0125,32.317808071428566,63.145581571428565,0.97745754,11116.75
2020-05-17 11:45:00,1BY6WEcLGh8j5v7,940.7142857,32.5278644,61.80199160000001,0.869908956,9632.571429
2020-05-17 12:00:00,1BY6WEcLGh8j5v7,560.1125,32.495967666666665,56.101076266666674,0.635450962,5715.125
2020-05-17 12:15:00,1BY6WEcLGh8j5v7,1025.042857,32.98554906666667,55.0942282,0.7835893886666667,10496.14286
2020-05-17 12:30:00,1BY6WEcLGh8j5v7,675.25,33.10833713333334,56.4158632,0.6696705126666667,6903.5
2020-05-17 12:45:00,1BY6WEcLGh8j5v7,1038.528571,33.64918780000001,56.556677533333335,0.8371243526666667,10640.14286
