timestamp,asset_id,actual_power,ambient_temp_c,module_temp_c,irradiance_wm2,DC_POWER
2020-05-16 06:15:00,INV-1BY6,29.8625,20.625556701971615,21.085816158968537,22.968125074835807,309.0
2020-05-16 06:30:00,INV-1BY6,63.12857143,19.727636433296833,21.557114283040047,48.554036815402135,651.7142857
2020-05-16 06:45:00,INV-1BY6,102.475,19.914571555509173,21.6611970254799,78.81652966241269,1054.375
2020-05-16 07:00:00,INV-1BY6,142.2857143,23.200855499702246,25.338868213167075,109.43611828898295,1458.571429
2020-05-16 07:15:00,INV-1BY6,181.6,22.584535773629213,26.98533541859498,139.67388911143348,1852.625
2020-05-16 07:30:00,INV-1BY6,227.7,22.41289985613182,27.084336842977727,175.13075193102094,2322.142857
2020-05-16 07:45:00,INV-1BY6,316.5,22.668856610366777,29.0064608541269,243.4294377960831,3222.0
2020-05-16 08:00:00,INV-1BY6,389.1142857,26.152277533562213,33.61256382498888,299.2792158179319,3960.0
2020-05-16 08:15:00,INV-1BY6,446.125,24.319394625871197,32.890812172943555,343.1278291841314,4544.5
2020-05-16 08:30:00,INV-1BY6,553.9,24.023780415522317,34.18669292215509,426.0207443767786,5652.0
2020-05-16 08:45:00,INV-1BY6,601.1875,26.080603954382305,37.2864247005335,462.39094829394224,6135.75
2020-05-16 09:00:00,INV-1BY6,580.2714286,27.110298722797395,38.60098050273606,446.3037839912417,5922.0
2020-05-16 09:15:00,INV-1BY6,524.0571429,26.9001509455537,36.68505491774251,403.0677272327602,5344.571429
2020-05-16 09:30:00,INV-1BY6,546.3875,27.51770402534197,37.835290552721546,420.2426601700075,5574.875
2020-05-16 09:45:00,INV-1BY6,665.0571429,28.87509737689571,41.1778884051222,511.51496492390623,6790.285714
2020-05-16 10:00:00,INV-1BY6,783.4875,28.68428227850817,43.732666853251246,602.6032279471048,8004.75
2020-05-16 10:15:00,INV-1BY6,727.6142857,27.895808009401932,41.70601974664081,559.6294992112151,7432.0
2020-05-16 10:30:00,INV-1BY6,938.45,29.910821499621253,48.1357730699509,721.789434122383,9595.875
2020-05-16 10:45:00,INV-1BY6,826.7571429,31.246686689090087,47.30784534946597,635.8831800633269,8451.0
2020-05-16 11:00:00,INV-1BY6,826.1375,32.59428523671334,47.83417645321884,635.4065945253133,8442.25
2020-05-16 11:15:00,INV-1BY6,687.3714286,31.357876589296026,44.97793928558773,528.677536875793,7019.714286
2020-05-16 11:30:00,INV-1BY6,718.15,31.78098301690703,45.11173852133807,552.3502393467838,7335.25
2020-05-16 11:45:00,INV-1BY6,883.5285714,32.36761063755306,49.237897363511756,679.5477516988262,9031.857143
2020-05-16 12:00:00,INV-1BY6,829.2125,34.317394163591224,50.58156002774134,637.7716672621946,8473.875
2020-05-16 12:15:00,INV-1BY6,664.8714286,33.37622796221611,46.369745408263356,511.3721266059292,6788.571429
2020-05-16 12:30:00,INV-1BY6,1007.65,33.84690950210414,52.61024278315574,775.0131848190305,10307.0
2020-05-16 12:45:00,INV-1BY6,1095.285714,33.87275972845035,54.59592852900743,842.4163841551391,11209.0
2020-05-16 13:00:00,INV-1BY6,884.5875,35.33450920488191,52.280172149364326,680.3622047596924,9043.625
2020-05-16 13:15:00,INV-1BY6,1016.014286,33.8655580984228,53.21687116247708,781.4464026343406,10393.42857
2020-05-16 13:30:00,INV-1BY6,887.3428571,35.570135740997586,52.570907436231664,682.4814307621583,9071.142857
2020-05-16 13:45:00,INV-1BY6,669.1625,35.26658959815013,48.77176149090634,514.6725155425639,6833.625
2020-05-16 14:00:00,INV-1BY6,599.8142857,35.97109718670747,46.91650274023758,461.3347688783892,6122.571429
2020-05-16 14:15:00,INV-1BY6,762.4125,33.60810399359902,48.486510094724004,586.3938269943325,7788.625
2020-05-16 14:30:00,INV-1BY6,663.9714286,36.125284738205245,48.55648811920662,510.6799101951347,6779.285714
2020-05-16 14:45:00,INV-1BY6,683.6,35.725534065913735,49.995343385235465,525.7768204657265,6980.125
2020-05-16 15:00:00,INV-1BY6,674.4571429,35.61350525279992,47.86382288954051,518.7447807699826,6886.571429
2020-05-16 15:15:00,INV-1BY6,535.75,33.69484571841714,43.49748257081567,412.0610467590886,5465.375
2020-05-16 15:30:00,INV-1BY6,463.8285714,33.44773825487366,41.35478903338227,356.7441654649681,4726.571429
2020-05-16 15:45:00,INV-1BY6,357.725,34.503155729637506,40.51133208684623,275.1367950572001,3639.625
2020-05-16 16:00:00,INV-1BY6,308.8571429,34.43716756429607,40.33456621029217,237.55109211833016,3143.285714
2020-05-16 16:15:00,INV-1BY6,260.1875,35.500305985026614,39.83336992195695,200.11784153734087,2653.125
2020-05-16 16:30:00,INV-1BY6,236.7571429,33.47907505131567,38.216528316781435,182.09686632023352,2414.571429
2020-05-16 16:45:00,INV-1BY6,203.9375,32.299596879959765,36.335279917465755,156.85431586268155,2080.25
2020-05-16 17:00:00,INV-1BY6,180.0571429,30.111339041388945,32.291738301960685,138.48723244017694,1837.0
2020-05-16 17:15:00,INV-1BY6,148.0285714,34.09280381449542,37.81540786947168,113.85311821061406,1515.714286
2020-05-16 17:30:00,INV-1BY6,108.175,32.022733909782175,35.107749564335975,83.20056693077817,1112.75
2020-05-16 17:45:00,INV-1BY6,69.2,31.980266195680148,33.19967623713554,53.223750696647556,714.0
2020-05-16 18:00:00,INV-1BY6,36.1,30.52337661779372,30.86589102250866,27.765569366314693,373.625
2020-05-16 18:15:00,INV-1BY6,11.6,31.519123227420543,31.078109465699054,8.92190040579641,120.1428571
2020-05-16 18:30:00,INV-1BY6,0.0,30.618022446857267,30.707041072839456,0.0,0.0
2020-05-16 18:45:00,INV-1BY6,0.0,29.69478409307441,29.26287498176931,0.0,0.0
2020-05-16 19:00:00,INV-1BY6,0.0,26.828380063845756,26.436397063231315,0.0,0.0
2020-05-16 19:15:00,INV-1BY6,0.0,29.583469543226865,29.31016804011909,0.0,0.0
2020-05-16 19:30:00,INV-1BY6,0.0,28.515898767796426,28.336612450795236,0.0,0.0
2020-05-16 19:45:00,INV-1BY6,0.0,26.84744623707988,27.424642077604794,0.0,0.0
2020-05-16 20:00:00,INV-1BY6,0.0,25.712537987700852,26.14552802262299,0.0,0.0
2020-05-16 20:15:00,INV-1BY6,0.0,23.95073029843749,24.42586535885688,0.0,0.0
2020-05-16 20:30:00,INV-1BY6,0.0,25.373705698356265,25.076859411928545,0.0,0.0
2020-05-16 20:45:00,INV-1BY6,0.0,27.798824765523218,27.273296134937873,0.0,0.0
2020-05-16 21:00:00,INV-1BY6,0.0,21.12383997393124,21.65142676224062,0.0,0.0
2020-05-16 21:15:00,INV-1BY6,0.0,23.559656281755547,23.122162395488942,0.0,0.0
2020-05-16 21:30:00,INV-1BY6,0.0,21.190528666281935,21.254539984753112,0.0,0.0
2020-05-16 21:45:00,INV-1BY6,0.0,21.735770915575834,22.144630422576707,0.0,0.0
2020-05-16 22:00:00,INV-1BY6,0.0,21.48657284987951,21.606362930195512,0.0,0.0
2020-05-16 22:15:00,INV-1BY6,0.0,18.994568158252434,18.48236781289116,0.0,0.0
2020-05-16 22:30:00,INV-1BY6,0.0,18.24304393278729,17.90374237513325,0.0,0.0
2020-05-16 22:45:00,INV-1BY6,0.0,19.660465976893924,19.855357115604583,0.0,0.0
2020-05-16 23:00:00,INV-1BY6,0.0,19.584160993821847,20.14703461293688,0.0,0.0
2020-05-16 23:15:00,INV-1BY6,0.0,17.466672566970196,16.84892984476287,0.0,0.0
2020-05-16 23:30:00,INV-1BY6,0.0,18.967468293247343,18.43857383942486,0.0,0.0
2020-05-16 23:45:00,INV-1BY6,0.0,17.616389791629768,17.0290552202982,0.0,0.0
2020-05-17 00:00:00,INV-1BY6,0.0,15.815097752779254,16.118336436698087,0.0,0.0
2020-05-17 00:15:00,INV-1BY6,0.0,15.631646116544655,15.715372176768122,0.0,0.0
2020-05-17 00:30:00,INV-1BY6,0.0,17.54978855209212,17.222871121459804,0.0,0.0
2020-05-17 00:45:00,INV-1BY6,0.0,16.43317110941995,16.585648451763355,0.0,0.0
2020-05-17 01:00:00,INV-1BY6,0.0,15.368439580056922,14.86770114931851,0.0,0.0
2020-05-17 01:15:00,INV-1BY6,0.0,15.710705646727824,15.527366411704042,0.0,0.0
2020-05-17 01:30:00,INV-1BY6,0.0,16.590764987388148,16.516894859393204,0.0,0.0
2020-05-17 01:45:00,INV-1BY6,0.0,15.428399887858005,15.44729591713939,0.0,0.0
2020-05-17 02:00:00,INV-1BY6,0.0,15.67707370690308,15.930864221080526,0.0,0.0
2020-05-17 02:15:00,INV-1BY6,0.0,13.339094726834109,12.977796370683004,0.0,0.0
2020-05-17 02:30:00,INV-1BY6,0.0,15.678748814604035,15.45795285193689,0.0,0.0
2020-05-17 02:45:00,INV-1BY6,0.0,15.426779355322823,15.837686717820521,0.0,0.0
2020-05-17 03:00:00,INV-1BY6,0.0,16.022859928479736,15.332113703107488,0.0,0.0
2020-05-17 03:15:00,INV-1BY6,0.0,15.526219500195674,15.55930929703195,0.0,0.0
2020-05-17 03:30:00,INV-1BY6,0.0,13.081711112616935,12.793876828575819,0.0,0.0
2020-05-17 03:45:00,INV-1BY6,0.0,14.72468807377154,15.123343287408526,0.0,0.0
2020-05-17 04:00:00,INV-1BY6,0.0,16.857478374108886,16.73137975986325,0.0,0.0
2020-05-17 04:15:00,INV-1BY6,0.0,17.296110574816392,17.294932273551964,0.0,0.0
2020-05-17 04:30:00,INV-1BY6,0.0,14.356654458782629,13.978211431561533,0.0,0.0
2020-05-17 04:45:00,INV-1BY6,0.0,17.291453483699875,17.161605694524766,0.0,0.0
2020-05-17 05:00:00,INV-1BY6,0.0,17.8855537215058,17.885271259776044,0.0,0.0
2020-05-17 05:15:00,INV-1BY6,0.0,17.883009978371117,17.326029957558408,0.0,0.0
2020-05-17 05:30:00,INV-1BY6,0.0,17.25018439366549,17.407675950068736,0.0,0.0
2020-05-17 05:45:00,INV-1BY6,0.0,18.199681149121066,18.787854387857006,0.0,0.0
2020-05-17 06:00:00,INV-1BY6,0.0,19.160367049450507,18.864102862561126,0.0,0.0
2020-05-17 06:15:00,INV-1BY6,10.4,19.913863979066953,20.25155131378688,7.9989451914036795,107.75
2020-05-17 06:30:00,INV-1BY6,39.08571429,20.67377765979777,21.763679302213045,30.06196984351669,404.0
2020-05-17 06:45:00,INV-1BY6,78.2625,18.024697714226402,19.12696363638777,60.193985388676005,806.5
2020-05-17 07:00:00,INV-1BY6,125.0714286,22.64262012800577,24.622912719344438,96.19610599826525,1285.714286
2020-05-17 07:15:00,INV-1BY6,225.45,23.094791997770386,27.806777197268964,173.40021090403457,2299.5
2020-05-17 07:30:00,INV-1BY6,264.1714286,22.152270862093708,26.3389260129694,203.18199793328947,2690.571429
2020-05-17 07:45:00,INV-1BY6,401.4875,21.349714320556707,28.862110536134907,308.79581803208504,4089.25
2020-05-17 08:00:00,INV-1BY6,484.5571429,21.674320268513664,31.09711573872591,372.68711809233275,4942.285714
2020-05-17 08:15:00,INV-1BY6,482.1,24.711625754239765,34.08866701659683,370.7972573822802,4916.5
2020-05-17 08:30:00,INV-1BY6,502.9428571,24.94475314306665,34.40211959669208,386.82811041835316,5129.714286
2020-05-17 08:45:00,INV-1BY6,703.6125,26.33393214471654,39.51785494550943,541.1690214890885,7185.5
2020-05-17 09:00:00,INV-1BY6,624.1142857,26.451400968136674,38.275740894781066,480.02461196984206,6370.571429
2020-05-17 09:15:00,INV-1BY6,654.9125,27.857470878444563,40.8513454988632,503.71242237165023,6686.5
2020-05-17 09:30:00,INV-1BY6,768.5,28.5034659031632,42.239826031083595,591.0759018840123,7851.285714
2020-05-17 09:45:00,INV-1BY6,921.6428571,29.225053334822913,47.271064589566016,708.862567306884,9423.0
2020-05-17 10:00:00,INV-1BY6,891.125,31.982815574239027,49.25686367225865,685.3903878547695,9109.875
2020-05-17 10:15:00,INV-1BY6,883.1857143,30.25739651232951,47.08170114608552,679.2840502419624,9028.142857
2020-05-17 10:30:00,INV-1BY6,1034.7125,30.55914167900766,50.18268152320051,795.82774772695,10591.75
2020-05-17 10:45:00,INV-1BY6,1114.814286,31.269996441615195,52.5699179967091,857.4363819526756,11416.42857
2020-05-17 11:00:00,INV-1BY6,1061.1125,31.1802004500308,51.35553755817495,816.13276244359,10873.0
2020-05-17 11:15:00,INV-1BY6,991.8285714,31.052452315231402,50.513158425610015,762.8444597977702,10160.14286
2020-05-17 11:30:00,INV-1BY6,1085.0125,33.50827338373556,54.33466949095598,834.514953796912,11116.75
2020-05-17 11:45:00,INV-1BY6,940.7142857,32.60777898575338,50.67399234825427,723.530962700458,9632.571429
2020-05-17 12:00:00,INV-1BY6,560.1125,33.88188992536009,44.41821947683709,430.7989604346243,5715.125
2020-05-17 12:15:00,INV-1BY6,1025.042857,33.92790944438126,52.954718640208995,788.3905415368114,10496.14286
2020-05-17 12:30:00,INV-1BY6,675.25,34.12897405345223,47.57966761787054,519.3545904322436,6903.5
2020-05-17 12:45:00,INV-1BY6,1038.528571,30.61869841704721,49.871099684622344,798.7627999169024,10640.14286
2020-05-17 13:00:00,INV-1BY6,692.2125,33.55630549449418,47.07679772278464,532.4009469523576,7081.5
2020-05-17 13:15:00,INV-1BY6,729.1571429,35.87027110826066,49.80863457777094,560.8161559593847,7458.714286
2020-05-17 13:30:00,INV-1BY6,949.325,33.253252355062756,52.863197855054324,730.1537157528172,9721.0
2020-05-17 13:45:00,INV-1BY6,819.4285714,34.69691877665207,50.1701014604917,630.2465606633477,8383.0
2020-05-17 14:00:00,INV-1BY6,845.6625,34.63564960394985,50.34585014062438,650.4238449928282,8658.0
2020-05-17 14:15:00,INV-1BY6,437.0571429,35.42913385767044,43.97820386489762,336.153474189287,4452.428571
2020-05-17 14:30:00,INV-1BY6,298.3571429,35.908522349872094,42.42020001162589,229.47523399239378,3039.857143
2020-05-17 14:45:00,INV-1BY6,892.575,33.362943456114685,50.55606112098084,686.5056254054942,9126.625
2020-05-17 15:00:00,INV-1BY6,880.3428571,35.532310068221896,51.43642830291262,677.0975253448674,8998.857143
2020-05-17 15:15:00,INV-1BY6,704.175,34.38777497732267,47.613201082291766,541.6016567458352,7191.375
2020-05-17 15:30:00,INV-1BY6,716.2142857,35.390266171024145,49.74746762470228,550.8614246744842,7316.571429
2020-05-17 15:45:00,INV-1BY6,395.8,33.87917710010724,41.52442920244506,304.4213948805362,4029.875
2020-05-17 16:00:00,INV-1BY6,542.3142857,32.737624828405934,43.89674440869118,417.1098315220708,5536.0
2020-05-17 16:15:00,INV-1BY6,402.3285714,33.971086869816894,40.91548577010156,309.4427107273405,4098.857143
2020-05-17 16:30:00,INV-1BY6,365.9857143,33.32993946707392,39.8493254980561,281.4903528386948,3730.0
2020-05-17 16:45:00,INV-1BY6,336.4875,34.2481961495193,40.56899837525868,258.8024105858121,3425.125
2020-05-17 17:00:00,INV-1BY6,185.4857143,31.115979714562858,35.56382917912933,142.66250600712132,1892.142857
2020-05-17 17:15:00,INV-1BY6,153.125,31.895663707311392,34.66973268972569,117.77293100323926,1564.875
2020-05-17 17:30:00,INV-1BY6,124.4857143,32.870446126162776,35.69490010238155,95.74561594215743,1279.571429
2020-05-17 17:45:00,INV-1BY6,77.3125,32.42918902518451,33.35988442823515,59.46331251061509,797.25
2020-05-17 18:00:00,INV-1BY6,26.84285714,30.951553327313945,31.910858353382988,20.64562913880182,277.8571429
2020-05-17 18:15:00,INV-1BY6,10.425,30.465273563403585,30.57028961445713,8.018173425036862,108.125
2020-05-17 18:30:00,INV-1BY6,0.0,30.932893021392957,30.96548007463401,0.0,0.0
2020-05-17 18:45:00,INV-1BY6,0.0,29.64729562944719,30.27278792569872,0.0,0.0
2020-05-17 19:00:00,INV-1BY6,0.0,27.79787769969306,26.61580073032646,0.0,0.0
2020-05-17 19:15:00,INV-1BY6,0.0,27.363838369991544,27.43800380542857,0.0,0.0
2020-05-17 19:30:00,INV-1BY6,0.0,26.986586314337888,26.720206654789607,0.0,0.0
2020-05-17 19:45:00,INV-1BY6,0.0,25.429731936758444,25.408597353945986,0.0,0.0
2020-05-17 20:00:00,INV-1BY6,0.0,24.30358830331317,24.215831446870727,0.0,0.0
2020-05-17 20:15:00,INV-1BY6,0.0,23.33967142371987,23.798284453739818,0.0,0.0
